,tconst,directors,distributor,mpaa,release_year,budget,opening_revenue,domestic_revenue,opening_theaters,runtime_minutes,release_month,release_day,genre_crime,genre_drama,genre_adventure,genre_thriller,genre_horror,genre_action,genre_fantasy,genre_sci-fi,genre_comedy,genre_war,genre_mystery,genre_biography,genre_history,genre_romance,genre_family,genre_musical,genre_sport,genre_music,genre_animation,genre_western,genre_documentary,genre_news
0,tt0068646,nm0000338,Paramount Pictures,R,1972,37910434.782608695,1910641.6842028985,844764037.5126086,6,175,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,tt0073195,nm0000229,Universal Pictures,PG,1975,34161828.358208954,34462027.865037315,1268867910.4477613,409,124,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,tt0074751,nm0347086,Paramount Pictures,PG,1976,107868865.97938144,31569266.374948453,236477521.51185566,974,134,12,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,tt0076759,nm0000184,Twentieth Century Fox,PG,1977,47718109.452736326,6743328.017412936,1332913669.017811,43,121,5,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,tt0077631,nm0459170,Paramount Pictures,PG,1978,24071963.19018405,35874113.74684049,641834244.9745399,862,110,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
5,tt0078346,nm0001149,Warner Bros.,PG,1978,212511225.9970458,28844894.42579025,518597010.11042833,508,143,12,4,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,tt0079753,nm0703689,Universal Pictures,PG,1979,45731118.88111888,8872989.487132868,27989639.84895105,417,108,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,tt0078748,nm0000631,Twentieth Century Fox,R,1979,40243384.615384616,12906715.632755244,288819055.63023776,91,117,5,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,tt0079550,nm0623768,American International Pictures (AIP),PG,1979,55655744.68085106,7826589.09574468,29219265.957446806,575,108,10,4,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,tt0079945,nm0936404,Paramount Pictures,G,1979,119365971.31681877,40674537.91423729,280538871.41319424,857,132,12,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10,tt0078723,nm0000229,Universal Pictures,PG,1979,119365971.31681877,9214705.119113429,108301571.10617992,325,118,12,4,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
11,tt0081747,nm0326360,Warner Bros.,PG,1980,65313857.677902624,4575216.136179776,12292028.826666668,677,121,3,4,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,tt0080684,nm0449984,Twentieth Century Fox,PG,1980,57560831.29584352,15702860.196894865,669618021.7059902,126,124,5,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,tt0081505,nm0000040,Warner Bros.,R,1980,60758655.25672372,1990124.1703422982,140759813.27222493,10,146,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,tt0080934,nm0006916,Universal Pictures,R,1980,69586505.44135429,9878965.276831921,49712688.05194679,584,109,6,4,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,tt0081554,nm0000095,United Artists,PG,1980,31140714.285714287,1017613.1473571429,32352097.413642857,29,89,9,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,tt0082971,nm0000229,Paramount Pictures,PG,1981,51969933.77483445,23980726.18086093,612731365.8228477,1078,115,6,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,tt0081573,"nm0001149,nm0504513",Warner Bros.,PG,1980,170803240.6287787,44600278.2029746,342193873.6020798,1397,127,6,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,tt0082979,nm0000886,Paramount Pictures,PG,1981,89049191.4893617,6470061.0199787235,112376347.94189362,396,195,12,4,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
