,distributor,mpaa,release_year,budget,opening_revenue,opening_theaters,runtime_minutes,release_month,release_day,genre_crime,genre_drama,genre_adventure,genre_thriller,genre_horror,genre_action,genre_fantasy,genre_sci-fi,genre_comedy,genre_war,genre_mystery,genre_biography,genre_history,genre_romance,genre_family,genre_musical,genre_sport,genre_music,genre_animation,genre_western,genre_documentary,genre_news,director_power,actor_power
0,Paramount Pictures,R,1972,37910434.782608695,1910641.6842028985,6,175,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.4998901668773,70.86165036332058
1,Universal Pictures,PG,1975,34161828.358208954,34462027.865037315,409,124,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.8035983627583,99.7531320912901
2,Paramount Pictures,PG,1976,107868865.97938144,31569266.374948453,974,134,12,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.897346490077505,94.02186319523325
3,Twentieth Century Fox,PG,1977,47718109.452736326,6743328.017412936,43,121,5,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.76321071160724,114.58200382326274
4,Paramount Pictures,PG,1978,24071963.19018405,35874113.74684049,862,110,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,22.0197331633508,66.48808720638817
5,Warner Bros.,PG,1978,212511225.9970458,28844894.42579025,508,143,12,4,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.02016035092602,84.02078320663347
6,Universal Pictures,PG,1979,45731118.88111888,8872989.487132868,417,108,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7753158390791794,7.7753158390791794
7,Twentieth Century Fox,R,1979,40243384.615384616,12906715.632755244,91,117,5,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.19214265210505,68.55969689686394
8,American International Pictures (AIP),PG,1979,55655744.68085106,7826589.09574468,575,108,10,4,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.818309687537201,22.331846381894533
9,Paramount Pictures,G,1979,119365971.31681877,40674537.91423729,857,132,12,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.080193697142203,51.834313712663345
10,Universal Pictures,PG,1979,119365971.31681877,9214705.119113429,325,118,12,4,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,356.8035983627583,101.72942014251066
11,Warner Bros.,PG,1980,65313857.677902624,4575216.136179776,677,121,3,4,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.175575943503906,22.368070438824013
12,Twentieth Century Fox,PG,1980,57560831.29584352,15702860.196894865,126,124,5,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.173332387031547,107.58046949047754
13,Warner Bros.,R,1980,60758655.25672372,1990124.1703422982,10,146,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.89036835203884,32.93750981460113
14,Universal Pictures,R,1980,69586505.44135429,9878965.276831921,584,109,6,4,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.572885147398308,76.53686508028696
15,United Artists,PG,1980,31140714.285714287,1017613.1473571429,29,89,9,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105.87560369179923,33.8970381530038
16,Paramount Pictures,PG,1981,51969933.77483445,23980726.18086093,1078,115,6,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.8035983627583,169.75468238393503
17,Warner Bros.,PG,1980,170803240.6287787,44600278.2029746,1397,127,6,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.76108138166545,78.4203963728397
18,Paramount Pictures,PG,1981,89049191.4893617,6470061.0199787235,396,195,12,4,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,35.92715222246814,34.70807293829348
19,Paramount Pictures,PG,1982,30203282.474226803,38690461.480639175,1621,113,6,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.473294399017544,24.450707616430044
20,Universal Pictures,PG,1982,28315577.31958763,31916749.746371135,1103,115,6,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,356.8035983627583,143.07754460515594
21,Walt Disney Studios Motion Pictures,PG,1982,45609169.230769224,12775383.176307691,1091,96,7,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.596315050049036,59.62348253638114
22,Metro-Goldwyn-Mayer (MGM),PG,1981,129106995.7081545,6528637.65218884,1291,140,9,4,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7.570616816577873,12.077590233778542
23,Paramount Pictures,R,1982,45284052.95315682,1407958.455580448,303,105,10,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.037628137606849,30.833451739657576
24,Orion Pictures,R,1982,39956517.311608955,17692759.18441955,901,93,10,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.947320896283765,88.62531014753198
25,Columbia Pictures,PG,1982,56283012.295081966,14849254.33954918,943,116,12,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,61.223608647953284,75.3120157191481
26,Paramount Pictures,R,1983,8015791.62410623,33185.37732379979,1,105,3,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,34.98817844476082,18.768363822909023
27,New World Pictures,R,1983,2122369.1683569984,557121.906693712,75,82,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.408024960861212,7.045164387243475
28,Atlantic Releasing Corporation,R,1983,928536.5111561867,4925965.780527384,442,99,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,32.45756911834244,92.80633453268565
29,Columbia Pictures,PG,1983,37971580.645161286,18598205.96080645,1338,90,5,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.107707643422614,12.33379949053354
30,Twentieth Century Fox,PG,1983,85699747.98387097,60700783.42415322,1002,131,5,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.837407753940607,146.04172305202363
31,Warner Bros.,R,1983,16185712.574850298,11161163.546047904,670,99,8,4,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,10.447332824335303,88.24272761299682
32,Universal Pictures,R,1983,25899207.920792077,49169.64623762376,1,94,10,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,63.4998901668773,74.71052065152806
33,Walt Disney Studios Motion Pictures,PG,1983,20678418.972332016,1140272.6421936757,234,106,11,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7.38431694971531,10.84839776313282
34,Paramount Pictures,PG,1983,20678418.972332016,9043740.139980236,260,132,11,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64.66999341852824,87.69112412921622
35,Paramount Pictures,PG,1984,20946996.093749996,21858790.73408203,1384,107,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10.879529318397939,54.21064244267339
36,Metro-Goldwyn-Mayer (MGM),PG,1983,66798263.53421858,1471827.5948518894,344,111,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.277394537188442,26.365126396532464
37,Paramount Pictures,PG,1984,70834584.13926499,64097987.50502901,1687,118,5,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.8035983627583,135.08933306645645
38,Columbia Pictures,PG,1984,75674638.37994213,34250722.22644166,1339,105,6,4,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77.29997079737986,87.76431537261355
39,Orion Pictures,R,1984,15898621.082621083,9987968.365299145,1005,107,10,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.8465683237014,70.99845991480065
40,Orion Pictures,R,1984,144081253.56125355,7213013.104900285,808,129,12,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,63.4998901668773,83.14662250252424
41,Universal Pictures,PG-13,1984,99366381.76638177,14967287.312079772,915,137,12,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.916732853640614,19.930585738174983
42,The Samuel Goldwyn Company,G,1985,4916954.887218044,9157830.93592105,1003,77,3,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,9.814532590174391,15.848840486938432
43,Cannon Film Distributors,R,1984,5074335.596508244,5670001.703511154,995,95,4,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.41077673470532,51.49335229516374
44,Universal Pictures,PG,1985,46104434.13729128,27062089.56400742,1420,116,7,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,212.74959317208126,109.13189578437408
45,United Film Distribution Company,UNRATED,1985,8492922.077922078,4125133.5807050094,168,101,7,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.903815941012844,9.881969131146011
46,Empire Pictures,UNRATED,1985,2165812.3275069,1308458.6724563017,129,104,10,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17.23342746898346,10.539945502520746
47,TriStar Pictures,PG,1985,119991743.11926606,13552251.44146789,970,107,11,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9.823946998487303,28.943173252058198
48,Warner Bros.,PG,1985,67010942.36047575,126255.79515096065,4,126,12,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,17.07588012502101,60.06684252828632
49,Walt Disney Studios Motion Pictures,R,1986,33413759.12408759,13667408.896806568,806,103,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21.046795872017498,48.557803657147005
50,Cinecom Pictures,UNRATED,1985,7375432.330827067,105640.77575187969,1,117,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29.806395110418038,53.54833986904037
51,Walt Disney Studios Motion Pictures,G,1986,33444273.972602736,7692720.5109589035,1138,74,7,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,38.33025229852735,12.047898845941646
52,Cannon Film Distributors,PG-13,1986,95555068.49315068,2473555.225150685,1108,121,7,4,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,68.11981072883317,13.662303121560651
53,Universal Pictures,PG,1986,88227292.61622606,12089847.904758431,1554,110,8,4,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9.665390514956377,46.23117901154885
54,Cannon Film Distributors,UNRATED,1986,11207250.683682771,6730166.257958068,1474,101,8,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.95715502811111,27.039020773194757
55,Metro-Goldwyn-Mayer (MGM),PG-13,1986,40536864.17502279,1740426.4181403827,401,97,8,4,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7.714189380984116,79.42288850177873
56,De Laurentiis Entertainment Group (DEG),R,1986,14242214.156079855,1873822.0057894737,98,120,9,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.916732853640614,53.228508773389265
57,The Samuel Goldwyn Company,R,1986,9486201.269265639,120543.53107887579,2,112,10,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,7.908077479956084,113.06699864709026
58,Galaxy International,PG,1986,42687905.71169537,3482621.6409791475,1335,105,10,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7.699980830290878,8.629101997141902
59,Orion Pictures,R,1986,14203547.511312217,570698.5390045248,6,120,12,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,149.16185806397098,78.52134037068883
60,TriStar Pictures,NC-17,1987,39668991.971454054,8607520.219643176,815,113,3,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,47.634997737572064,102.95262119008049
61,The Samuel Goldwyn Company,R,1987,233347.01159678856,223236.08558429973,15,78,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.730133100240309,20.722827073922574
62,Columbia Pictures,PG-13,1987,127206100.79575597,10018791.816923076,1139,107,5,4,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9.732608417943823,48.197113789415276
63,Twentieth Century Fox,R,1987,34570308.37004405,27729162.390449338,1623,107,6,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.60007059630392,165.3434099227916
64,Warner Bros.,R,1987,69140616.7400881,5110199.116070484,215,116,6,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33.89036835203884,45.293025081506066
65,Metro-Goldwyn-Mayer (MGM),R,1985,16985844.155844156,15221.742912801485,18,109,7,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,51.45842432375974,5.241976006053525
66,Orion Pictures,R,1987,29881950.79086116,18408938.986133568,1580,102,7,4,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.71870180973208,34.61730171993041
67,Warner Bros.,PG,1987,39076397.188049205,13063290.149420034,1511,90,7,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.515796765317052,60.725353404656005
68,Vestron Pictures,PG-13,1987,13719335.664335664,8917568.181818182,975,100,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,20.109288085429075,24.361327041515572
69,De Laurentiis Entertainment Group (DEG),R,1987,11343538.594969645,1442419.411951431,262,94,10,4,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,78.62816903699915,42.31999560374598
70,TriStar Pictures,R,1987,61202027.72963604,18400196.96386482,1692,101,11,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.687767566701588,49.24166941787092
71,Walt Disney Studios Motion Pictures,PG,1987,24934159.44540728,23538735.079237435,1006,102,11,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,12.169632588263704,33.96952024889154
72,Columbia Pictures,R,1987,12301549.24578527,56953.851960958295,1,107,4,4,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,19.8706026071512,64.59413008159743
73,TriStar Pictures,R,1988,35741349.27412468,4538432.063159693,1023,102,4,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8.780342392498257,94.07055345308392
74,New World Pictures,R,1987,9251352.785145888,147540.57421750663,42,102,5,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.00935739083901,28.854849858253676
75,TriStar Pictures,R,1988,140252476.59574467,29017208.88949787,2562,102,5,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.235786507789951,79.3475315963947
76,New Line Cinema,R,1988,1108398.3050847456,99773.58183050847,21,93,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,19.0446899624673,7.462945116266399
77,Walt Disney Studios Motion Pictures,PG,1988,155175762.71186438,24886288.56015254,1045,104,6,4,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,212.74959317208126,52.53870956851388
78,Twentieth Century Fox,R,1988,61808405.06329114,1328551.799848101,21,132,7,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.60007059630392,182.67774716469987
79,Island Pictures,R,1988,10917445.742904842,42150.07452420701,2,91,9,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.386464394671546,77.14974908600735
80,Galaxy International,R,1988,10881114.808652246,14866323.10732113,1679,88,10,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.924409325087392,21.32948972188534
81,Vestron Pictures,R,1988,5440557.404326123,48214.2197171381,2,93,10,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.402741663503145,32.418890310285086
82,Universal Pictures,PG,1988,32562074.688796677,24258702.22705394,1396,107,12,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77.29997079737986,152.00448423495226
83,Metro-Goldwyn-Mayer (MGM),R,1988,54270124.481327794,15208049.688448131,1248,133,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.99254079323107,217.0017379258636
84,Vestron Pictures,R,1989,6480148.637489678,600390.0913625103,94,81,1,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7.306397315259716,15.562978298405387
85,Columbia Pictures,PG,1988,104700160.1716738,1341365.5519313302,46,126,3,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48.41279256513012,42.827022107593855
86,Paramount Pictures,PG-13,1989,101421130.85621971,62025404.71100162,2327,127,5,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356.8035983627583,104.24706928047911
87,Warner Bros.,PG-13,1989,73774133.76309428,85345598.21250604,2194,126,6,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.68013808514658,79.72222491863192
